Year_Construction,Energy_Class,item,Surface,Bathrooms,Property_Type,Heating,Bedrooms,Publish_date,Reference,url,Contrat,Zone,Sale_Price,Street,City,Country,Energy_Consumption,Floor,Elevator,title,Autonomous_Community
1967,e,,78.00,1 baño,Popular,,3 dorm.,2024-11-29 13:15:57,602471,https://www.tecnocasa.es/venta/piso/malaga/malaga/602471.html,venta,Miraflores De Los Angeles,249900,Pje. de Suárez,Málaga,es,"127,72 kWh/m&sup2; año",,Sí,Piso en venta en Trinidad - Miraflores - Carlinda,Andalucía
1964,e,,75.00,1 baño,Popular,,3 dorm.,2024-11-14 18:16:11,600849,https://www.tecnocasa.es/venta/piso/malaga/malaga/600849.html,venta,Camino De Suárez - Hospital Civil,222000,Calle La Regente,Málaga,es,"76,08 kWh/m&sup2; año",,,Piso en venta en Trinidad - Miraflores - Carlinda,Andalucía
1960,,,62.00,1 baño,Popular,,3 dorm.,2024-12-20 19:12:45,604093,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/604093.html,venta,Macarena - León XIII - Pio XII,135000,Calle Crisantemo,Sevilla,es,,,,Piso en venta en Macarena,Andalucía
1966,e,,99.00,2 baños,Señorial,,4 dorm.,2024-11-21 13:19:54,601291,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/601291.html,venta,Macarena - León XIII - Pio XII,239000,C. Fray Isidoro de Sevilla,Sevilla,es,"184,18 kWh/m&sup2; año",7,,Piso en venta en Macarena,Andalucía
1981,,,93.00,1 baño,Popular,,3 dorm.,2024-12-03 12:39:28,602838,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/602838.html,venta,Poligono Norte - Los Principes,155000,C. Pintor Carlos Santiesteban,Sevilla,es,,2 (planta media),,Piso en venta en Macarena,Andalucía
1979,,,45.00,1 baño,Media,,2 dorm.,2024-11-25 12:38:06,602044,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/602044.html,venta,El Plantinar - Tiro De Linea,250000,C. Avión Cuatro Vientos,Sevilla,es,,Baja,,Piso en venta en C. Avión Cuatro Vientos,Andalucía
1964,,,81.00,1 baño,Media,,3 dorm.,2024-11-19 12:32:22,601481,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/601481.html,venta,El Plantinar - Tiro De Linea,235000,C. Malvaloca,Sevilla,es,,4 (planta alta),,Piso en venta en C. Malvaloca,Andalucía
1964,,,55.00,1 baño,Popular,,2 dorm.,2024-09-27 13:11:13,596039,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/596039.html,venta,San Jeronimo,79900,Calle Tiburón,Sevilla,es,,1,,Piso en venta en San Jerónimo,Andalucía
2007,,,78.00,1 baño,Popular,,2 dorm.,2024-12-19 18:53:12,603520,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/603520.html,venta,Bami - Heliopolis - Bermejales - Bellavista,189000,C. Hungría,Sevilla,es,,Media,,Piso en venta en La Palmera - Los Bermejales - Bellavista,Andalucía
1981,,,93.00,2 baños,Popular,,,2024-12-19 13:53:28,603811,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/603811.html,venta,Macarena Golondrinas - Sanchez Pijuan,240000,Grupo Macarena Tres Huertas,Sevilla,es,,5,Sí,Piso en venta en Macarena,Andalucía
1958,e,,56.00,1 baño,Media,Independiente,3 dorm.,2024-12-04 10:50:20,485561,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/485561.html,venta,Amate - Rochelambert,68000,C. Virgen de la Candelaria,Sevilla,es,"131,82 kWh/m&sup2; año",Media,,Piso en venta en Cerro Amate,Andalucía
1973,e,,67.00,1 baño,Popular,,3 dorm.,2024-12-03 12:03:52,602088,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/602088.html,venta,Macarena Golondrinas - Sanchez Pijuan,120000,C. Ágata,Sevilla,es,"147,8 kW h/m&sup2; año",2,,Piso en venta en Macarena,Andalucía
1981,,,76.00,1 baño,Señorial,,3 dorm.,2024-12-19 11:50:13,604449,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/604449.html,venta,Poligono Norte - Los Principes,165000,Principes Parcela IV,Sevilla,es,,2,,Piso en venta en Macarena,Andalucía
1981,,,76.00,1 baño,Media,,3 dorm.,2024-12-17 18:37:16,603244,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/603244.html,venta,Poligono Norte - Los Principes,145000,Príncipes parcela IV,Sevilla,es,,4,,Piso en venta en Macarena,Andalucía
1976,e,,102.00,2 baños,Media,,4 dorm.,2024-11-07 12:34:41,599504,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/599504.html,venta,Amate - Rochelambert,144990,Calle Eva Cervantes,Sevilla,es,"143,09 kWh/m&sup2; año",1,,Piso en venta en Cerro Amate,Andalucía
2007,,,148.00,2 baños,Media,,3 dorm.,2024-11-20 20:08:22,601634,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/601634.html,venta,Alcosa,180000,Carmen Conde,Sevilla,es,,5 (planta alta),,Piso en venta en Parque Alcosa,Andalucía
1948,,,83.00,1 baño,Popular,,3 dorm.,2024-12-17 17:33:14,604210,https://www.tecnocasa.es/venta/piso/sevilla/sevilla/604210.html,venta,Bami - Heliopolis - Bermejales - Bellavista,186000,Av. Virgen de la Esperanza,Sevilla,es,,1 (planta media),,Piso en venta en La Palmera - Los Bermejales - Bellavista,Andalucía
1993,e,,104.00,2 baños,Media,Independiente (Gas),3 dorm.,2024-11-05 14:09:42,597609,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/597609.html,venta,Actur,310000,C/ de Julio García Condoy,Zaragoza,es,"205,20 kWh/m&sup2; año",1 (planta baja),,Piso en venta en Actur,Aragón
1953,e,,63.00,1 baño,Media,,2 dorm.,2024-12-19 20:34:46,604448,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/604448.html,venta,San Jose,129000,Calle de Antonio Maura,Zaragoza,es,"215,4 kW h/m&sup2; año",3,,Piso en venta en Miraflores San José,Aragón
1970,e,,73.00,1 baño,Popular,centralizada (Gas),2 dorm.,2024-12-13 12:07:47,603850,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/603850.html,venta,Parque Roma,158000,Calle Tarragona,Zaragoza,es,240 kW h/m&sup2; año,5 (planta media),Sí,Piso en venta en Delicias,Aragón
1961,g,,61.00,1 baño,Popular,Independiente (Radiadores),,2024-06-19 12:14:38,585029,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/585029.html,venta,Delicias,97500,Calle Inglaterra,Zaragoza,es,"345,3 kWh/m&sup2; año",,Sí,Piso en venta en Delicias,Aragón
1942,e,,47.00,1 baño,Popular,,2 dorm.,2024-12-18 11:01:59,601946,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/601946.html,venta,Delicias,59000,Calle berenguer de bardají,Zaragoza,es,246 kW h/m&sup2; año,Baja,,Piso en venta en Delicias,Aragón
1979,g,,39.00,1 baño,Popular,Independiente (Eléctrica),1 dorm.,2024-12-17 17:07:20,602364,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/602364.html,venta,Delicias,72500,Calle Jorge Jordana,Zaragoza,es,426 kW h/m&sup2; año,Baja,,Piso en venta en Delicias,Aragón
1981,,,153.00,2 baños,Media,,4 dorm.,2024-12-17 11:29:22,604171,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/604171.html,venta,San Jose,299000,C. Escultor Félix Burriel,Zaragoza,es,,,,Piso en venta en Miraflores San José,Aragón
1984,e,,96.00,2 baños,Popular,"Independiente (Gas, Radiadores)",4 dorm.,2024-10-07 10:26:09,595613,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/595613.html,venta,Actur,259000,C. de José Luis Borau,Zaragoza,es,"231,90 kWh/m&sup2; año",4 (planta media),,Piso en venta en Actur,Aragón
1975,,,80.00,1 baño,De época,Independiente (Gas),3 dorm.,2024-11-11 11:09:38,599060,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/599060.html,venta,La Paz,146000,C. de la Cuarta Avenida,Zaragoza,es,,5 (planta media),Sí,Piso en venta en Torrero - La Paz,Aragón
1940,f,,70.00,1 baño,Media,,3 dorm.,2024-12-16 13:01:10,603857,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/603857.html,venta,Arrabal,75000,Calle Sixto Celorrio,Zaragoza,es,272 kW h/m&sup2; año,,,Piso en venta en Arrabal - Barrio Jesús,Aragón
1967,f,,79.00,1 baño,Popular,centralizada (Gas),3 dorm.,2024-11-08 12:05:03,600464,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/600464.html,venta,Parque Roma,138000,Calle Tarragona,Zaragoza,es,"302,60 kWh/m&sup2; año",2 (planta media),Sí,Piso en venta en Delicias,Aragón
1983,e,,103.00,2 baños,Media,Independiente (Gas),4 dorm.,2024-10-11 19:09:00,597390,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/597390.html,venta,Actur,289000,Calle Poeta León Felipe,Zaragoza,es,"246,60 kWh/m&sup2; año",,,Piso en venta en Actur,Aragón
1965,,,54.00,,Media,,2 dorm.,2024-10-14 18:19:13,597923,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/597923.html,venta,San Pablo - El Gancho,100000,C. de Basilio Boggiero,Zaragoza,es,,3,,Piso en venta en Casco Histórico,Aragón
1970,e,,58.00,1 baño,Popular,,3 dorm.,2023-03-14 19:57:34,539982,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/539982.html,venta,Picarral,85000,C. Cañón de Añisclo,Zaragoza,es,272 kWh/m&sup2; año,4 (planta alta),,Piso en venta en Picarral - Parque Goya,Aragón
1964,g,,95.00,2 baños,Popular,,4 dorm.,2024-11-29 18:09:46,539047,https://www.tecnocasa.es/venta/piso/zaragoza/zaragoza/539047.html,venta,Casablanca,210000,Vía de la Hispanidad,Zaragoza,es,380 kWh/m&sup2; año,,Sí,Piso en venta en Casablanca,Aragón
2004,f,,134.00,2 baños,Popular,,4 dorm.,2024-05-15 14:49:16,582528,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/582528.html,venta,Santa Cruz De Tenerife,210000,C. el Winche,Santa Cruz De Tenerife,es,120 kW h/m&sup2; año,Baja,Sí,Piso en venta en Santa Cruz De Tenerife,Canarias
2006,d,,57.00,1 baño,Popular,,1 dorm.,2024-11-26 20:29:19,600176,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/600176.html,venta,Santa Cruz De Tenerife,132000,C. Verderón,Santa Cruz De Tenerife,es,50 kW h/m&sup2; año,,Sí,Piso en venta en Santa Cruz De Tenerife,Canarias
2001,g,,79.00,1 baño,Popular,,2 dorm.,2024-12-12 21:41:32,602469,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/602469.html,venta,Santa Cruz De Tenerife,169000,C. Juan Ramón Jiménez,Santa Cruz De Tenerife,es,132 kW h/m&sup2; año,2 (planta media),Sí,Piso en venta en Santa Cruz De Tenerife,Canarias
1961,g,,109.00,,Media,,3 dorm.,2024-11-08 21:27:16,599876,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/599876.html,venta,La Salle,234900,Av. la Salle,Santa Cruz De Tenerife,es,132 kWh/m&sup2; año,4 (planta alta),,Piso en venta en Santa Cruz De Tenerife,Canarias
1986,g,,86.00,2 baños,Popular,,3 dorm.,2024-10-11 12:44:57,596204,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/596204.html,venta,Santa Cruz De Tenerife,275000,Rbla. de Sta. Cruz,Santa Cruz De Tenerife,es,120 kWh/m&sup2; año,Media,,Piso en venta en Santa Cruz De Tenerife,Canarias
1971,g,,97.00,2 baños,Popular,,3 dorm.,2024-07-31 17:39:11,589656,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/589656.html,venta,La Salle,288000,C. Jorge Manrique,Santa Cruz De Tenerife,es,132 kWh/m&sup2; año,3 (planta media),Sí,Piso en venta en Santa Cruz De Tenerife,Canarias
1971,g,,97.00,2 baños,Media,,3 dorm.,2024-11-21 21:48:45,600739,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/600739.html,venta,Santa Cruz De Tenerife,262000,C. Jorge Manrique,Santa Cruz De Tenerife,es,132 kW h/m&sup2; año,5 (planta alta),,Piso en venta en Santa Cruz De Tenerife,Canarias
1900,g,,115.00,1 baño,Popular,,3 dorm.,2024-10-15 19:44:00,594549,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/594549.html,venta,Santa Cruz De Tenerife,205000,C. Porlier,Santa Cruz De Tenerife,es,110 kW h/m&sup2; año,Baja,,Piso en venta en Santa Cruz De Tenerife,Canarias
1964,g,,107.00,2 baños,De época,,3 dorm.,2024-07-10 21:32:24,587032,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/587032.html,venta,Santa Cruz De Tenerife,250000,Calle Lope de Vega,Santa Cruz De Tenerife,es,134 kWh/m&sup2; año,1 (planta baja),,Piso en venta en Santa Cruz De Tenerife,Canarias
2001,g,,109.00,2 baños,Media,,4 dorm.,2024-07-01 10:21:23,585517,https://www.tecnocasa.es/venta/piso/santa-cruz-de-tenerife/santa-cruz-de-tenerife/585517.html,venta,Santa Cruz De Tenerife,379000,Av. de Madrid,Santa Cruz De Tenerife,es,147 kWh/m&sup2; año,1 (planta media),Sí,Piso en venta en Santa Cruz De Tenerife,Canarias
1986,g,,90.00,1 baño,Popular,Independiente (Gas),3 dorm.,2024-11-05 20:05:50,600102,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/600102.html,venta,Delicias,86000,Plaza Gutierrez Semprun,Valladolid,es,"371,1 kWh/m&sup2; año",1,,Piso en venta en Delicias - Pajarillos,Castilla Y León
1965,g,,70.00,1 baño,Popular,Independiente (Gas),2 dorm.,2024-12-05 11:33:09,602733,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/602733.html,venta,Vadillo - Batallas,89900,Plaza Batallas,Valladolid,es,"375,3 kWh/m&sup2; año",,,Piso en venta en Plaza Batallas,Castilla Y León
1970,e,,85.00,1 baño,Media,,3 dorm.,2024-10-16 13:44:16,596997,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/596997.html,venta,Delicias,89900,Calle Sevilla,Valladolid,es,245 kWh/m&sup2; año,,,Piso en venta en Delicias - Pajarillos,Castilla Y León
1977,e,,78.00,1 baño,Media,,3 dorm.,2024-12-17 11:59:09,602960,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/602960.html,venta,Delicias,98000,Plaza gutierrez semprum 4,Valladolid,es,"298,9 kWh/m&sup2; año",3 (planta media),,Piso en venta en Delicias - Pajarillos,Castilla Y León
1974,e,,125.00,2 baños,Popular,Independiente (Gas),4 dorm.,2024-12-16 21:01:34,597693,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/597693.html,venta,Hospital - Universidad,199900,C. de Sta. Clara,Valladolid,es,"222,7 kWh/m&sup2; año",6 (planta alta),,Piso en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1981,e,,165.00,2 baños,Señorial,centralizada,4 dorm.,2024-11-27 23:31:47,602092,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/602092.html,venta,Plaza De Toros - Pte. Colgante,279900,Calle Domingo Martinez,Valladolid,es,"223,2 kWh/m&sup2; año",8 (planta alta),Sí,Piso en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
2004,d,,102.00,2 baños,Popular,Independiente (Gas),3 dorm.,2024-11-25 20:47:31,602154,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/602154.html,venta,Delicias,280000,P.º Arco de Ladrillo,Valladolid,es,28 kW h/m&sup2; año,,Sí,Piso en venta en Delicias - Pajarillos,Castilla Y León
1963,e,,90.00,1 baño,Popular,,3 dorm.,2024-11-20 19:22:55,601453,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/601453.html,venta,La Rubia,109990,Paseo de Zorrilla,Valladolid,es,"183,46 kWh/m&sup2; año",,Sí,Piso en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1976,g,,90.00,1 baño,Media,Independiente (Gas),3 dorm.,2024-01-12 12:43:21,569409,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/569409.html,venta,Delicias,86000,C. Embajadores,Valladolid,es,"375,9 kWh/m&sup2; año",Media,,Piso en venta en Delicias - Pajarillos,Castilla Y León
2006,e,,80.00,2 baños,Popular,Independiente,2 dorm.,2024-10-02 11:57:25,594543,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/594543.html,venta,La Rubia,220000,Calle Sayago,Valladolid,es,200 kW h/m&sup2; año,Media,Sí,Piso en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1958,c,,61.00,1 baño,Popular,Independiente (Gas),2 dorm.,2024-12-03 19:34:44,602917,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/602917.html,venta,Puente Jardín,77000,Calle Tierra,Valladolid,es,72 kW h/m&sup2; año,,,Piso en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1977,f,,112.00,1 baño,Popular,,3 dorm.,2024-12-03 19:32:43,603010,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/603010.html,venta,La Victoria ,135000,Av. de Gijón,Valladolid,es,136 kW h/m&sup2; año,,,Piso en venta en Vadillo - Rondilla - La Victoria,Castilla Y León
1978,f,,90.00,1 baño,Media,,3 dorm.,2024-12-10 17:34:53,602991,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/602991.html,venta,Delicias,99000,Paseo de San Vicente,Valladolid,es,"308,9 kWh/m&sup2; año",,,Piso en venta en Delicias - Pajarillos,Castilla Y León
2000,e,,74.00,1 baño,Media,centralizada (Gas),2 dorm.,2024-11-28 13:25:35,600919,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/600919.html,venta,Parquesol,159900,Calle Manuel Azaña,Valladolid,es,222 kWh/m&sup2; año,3,,Piso en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1966,f,,85.00,2 baños,Popular,"Independiente (Eléctrica, Radiadores)",2 dorm.,2024-09-18 14:14:03,594854,https://www.tecnocasa.es/venta/piso/valladolid/valladolid/594854.html,venta,Huerta Del Rey,229000,C. Paulina Harriet,Valladolid,es,"329,6 kWh/m&sup2; año",4 (planta media),,Piso en venta en Parquesol - Paseo Zorrilla - Centro,Castilla Y León
1900,e,,82.00,1 baño,De época,Independiente,1 dorm.,2024-12-20 12:41:41,603512,https://www.tecnocasa.es/venta/piso/toledo/toledo/603512.html,venta,Casco Histórico,110000,Pl. Retama,Toledo,es,"303,3 kWh/m&sup2; año",Baja,,Piso en venta en Casco Histórico,Castilla-La Mancha
2005,e,,87.00,2 baños,Media,Independiente (Gas),1 dorm.,2024-11-11 19:13:43,600106,https://www.tecnocasa.es/venta/piso/toledo/toledo/600106.html,venta,Santa Barbara,114990,Calle Ntra Senora de las Nieves,Toledo,es,"34,29 kWh/m&sup2; año",3,,Piso en venta en Polígono - Santa Bárbara,Castilla-La Mancha
1960,e,,58.00,1 baño,Media,,2 dorm.,2024-12-17 16:55:23,604181,https://www.tecnocasa.es/venta/piso/toledo/toledo/604181.html,venta,Santa Barbara,86000,C. del Puerto,Toledo,es,"151,9 kWh/m&sup2; año",1,,Piso en venta en Polígono - Santa Bárbara,Castilla-La Mancha
2000,e,,84.00,1 baño,Popular,,2 dorm.,2024-12-16 20:37:38,603503,https://www.tecnocasa.es/venta/piso/toledo/toledo/603503.html,venta,Santa Barbara,129990,C. Alameda,Toledo,es,"150,3 kW h/m&sup2; año",1,,Piso en venta en Polígono - Santa Bárbara,Castilla-La Mancha
1900,e,,41.00,1 baño,Popular,Independiente (Eléctrica),1 dorm.,2024-12-16 19:43:20,590066,https://www.tecnocasa.es/venta/piso/toledo/toledo/590066.html,venta,Casco Histórico,107000,Calle Bulas,Toledo,es,"162,9 kW h/m&sup2; año",2,,Piso en venta en Casco Histórico,Castilla-La Mancha
1993,e,,125.00,2 baños,De época,Independiente (Gas),3 dorm.,2024-12-12 10:46:54,603721,https://www.tecnocasa.es/venta/piso/toledo/toledo/603721.html,venta,Polígono S.m. Benquerencia,169900,Calle Río Fresnedoso,Toledo,es,"126,0 kW h/m&sup2; año",1,Sí,Piso en venta en Calle Río Fresnedoso,Castilla-La Mancha
1970,e,,71.00,,Popular,,2 dorm.,2024-12-04 20:27:08,602441,https://www.tecnocasa.es/venta/piso/toledo/toledo/602441.html,venta,Avenida De Europa - San Antón - Plaza De Toros,155900,Av. Plaza de Toros,Toledo,es,"218,3 kW h/m&sup2; año",,,Piso en venta en Buenavista - Avenida De Europa - Plaza De Toros,Castilla-La Mancha
1991,e,,161.00,2 baños,Popular,Independiente (A Gasoil),3 dorm.,2024-12-09 19:11:12,603074,https://www.tecnocasa.es/venta/piso/toledo/toledo/603074.html,venta,Avenida De Europa - San Antón - Plaza De Toros,269990,C. Recodo del Pinar,Toledo,es,"119,6 kW h/m&sup2; año",,,Piso en venta en Buenavista - Avenida De Europa - Plaza De Toros,Castilla-La Mancha
2002,e,,150.00,2 baños,Media,"Independiente (Gas, Radiadores)",3 dorm.,2024-11-28 10:06:39,602100,https://www.tecnocasa.es/venta/piso/toledo/toledo/602100.html,venta,Avenida De Europa - San Antón - Plaza De Toros,235900,C. de las Huertas,Toledo,es,"129,6 kW h/m&sup2; año",2 (planta alta),Sí,Piso en venta en Buenavista - Avenida De Europa - Plaza De Toros,Castilla-La Mancha
1991,e,,119.00,3 baños,Media,"Independiente (Gas, Radiadores)",3 dorm.,2024-11-19 11:28:31,600647,https://www.tecnocasa.es/venta/piso/toledo/toledo/600647.html,venta,Avenida De Europa - San Antón - Plaza De Toros,214900,Av. de Europa,Toledo,es,"158,5 kW h/m&sup2; año",,,Piso en venta en Buenavista - Avenida De Europa - Plaza De Toros,Castilla-La Mancha
1999,d,,120.00,2 baños,Popular,Independiente (Gas),3 dorm.,2024-05-09 10:07:35,581943,https://www.tecnocasa.es/venta/piso/toledo/toledo/581943.html,venta,Buenavista - Av. Irlanda,304900,C. Reino Unido,Toledo,es,"103,9 kW h/m&sup2; año",1,,Piso en venta en Buenavista - Avenida De Europa - Plaza De Toros,Castilla-La Mancha
1995,e,,90.00,2 baños,Popular,Independiente (Gas),2 dorm.,2024-12-10 10:05:25,603268,https://www.tecnocasa.es/venta/piso/toledo/toledo/603268.html,venta,Polígono S.m. Benquerencia,139900,Calle Rio Huso,Toledo,es,"120,8 kWh/m&sup2; año",2,Sí,Piso en venta en Calle Rio Huso,Castilla-La Mancha
1961,e,,203.00,1 baño,Popular,,5 dorm.,2024-11-18 13:32:18,600618,https://www.tecnocasa.es/venta/piso/toledo/toledo/600618.html,venta,Casco Histórico,150000,Tr.ª San Torcuato,Toledo,es,"120,4 kWh/m&sup2; año",Semisótano,,Piso en venta en Casco Histórico,Castilla-La Mancha
1900,e,,97.00,1 baño,Media,Independiente (Eléctrica),2 dorm.,2024-08-12 11:39:42,591680,https://www.tecnocasa.es/venta/piso/toledo/toledo/591680.html,venta,Casco Histórico,115000,C. de San Marcos,Toledo,es,"123,1 kW h/m&sup2; año",1,,Piso en venta en Casco Histórico,Castilla-La Mancha
,d,,82.00,1 baño,Media,,2 dorm.,2024-05-21 17:46:30,581219,https://www.tecnocasa.es/venta/piso/toledo/toledo/581219.html,venta,Santa Barbara,106900,Calle Ntra. Sra. Consuelo,Toledo,es,115 kW h/m&sup2; año,,,Piso en venta en Polígono - Santa Bárbara,Castilla-La Mancha
,e,,61.00,,Popular,,3 dorm.,2024-12-21 19:29:39,604675,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/604675.html,venta,Antiga Esquerra De L'Eixample (Alta),195000,Avinguda  Rio de Janeiro,Barcelona,es,181 kW h/m&sup2; año,3 (planta media),,Piso en venta en Nou Barris,Cataluña
1960,e,,56.00,1 baño,Popular,,2 dorm.,2024-12-20 13:08:25,604205,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/604205.html,venta,La Prosperitat,205000,Carrer de la Font d'en Canyelles,Barcelona,es,100 kW h/m&sup2; año,3,,Piso en venta en Nou Barris,Cataluña
,e,,59.00,1 baño,Popular,,3 dorm.,2024-12-04 17:00:06,603129,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/603129.html,venta,Antiga Esquerra De L'Eixample (Alta),180000,Carrer  d'Argullós,Barcelona,es,169 kW h/m&sup2; año,3 (planta media),,Piso en venta en Nou Barris,Cataluña
1972,c,,37.00,1 baño,Popular,,,2024-11-25 18:29:35,583109,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/583109.html,venta,El Guinardó,130000,Carrer de Florència,Barcelona,es,198 kWh/m&sup2; año,,,Piso en venta en Horta Guinardó,Cataluña
1972,c,,41.00,1 baño,Popular,,,2024-11-25 18:27:17,602121,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/602121.html,venta,El Guinardó,130000,Carrer de Florència,Barcelona,es,201 kWh/m&sup2; año,Alta,,Piso en venta en Horta Guinardó,Cataluña
1969,g,,363.00,1 baño,Popular,,2 dorm.,2023-09-20 13:16:54,558579,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/558579.html,venta,El Guinardó,235000,Carrer de la Bisbal,Barcelona,es,392 kWh/m&sup2; año,Media,,Piso en venta en Horta Guinardó,Cataluña
1969,e,,70.00,1 baño,Popular,,3 dorm.,2024-11-15 12:29:38,600771,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/600771.html,venta,Verdun,215000,Carrer de Casals I Cuberó,Barcelona,es,176 kWh/m&sup2; año,3 (planta media),,Piso en venta en Nou Barris,Cataluña
1968,e,,75.00,2 baños,Popular,Independiente (Gas),3 dorm.,2024-10-10 20:01:21,597630,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/597630.html,venta,Ciutat Meridiana,169000,Carrer de Costabona,Barcelona,es,48 kW h/m&sup2; año,1 (planta media),,Piso en venta en Nou Barris,Cataluña
1999,g,,112.00,2 baños,Popular,centralizada,4 dorm.,2024-10-07 11:40:33,596504,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/596504.html,venta,El Bon Pastor,279000,Carrer de la Formiga,Barcelona,es,217 kWh/m&sup2; año,1 (planta media),,Piso en venta en Sant Andreu,Cataluña
1880,,,52.00,,Popular,,1 dorm.,2024-12-20 18:33:04,604388,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/604388.html,venta,La Barceloneta,205000,Carrer de L'Atlàntida,Barcelona,es,,,,Piso en venta en Ciutat Vella,Cataluña
1927,,,38.00,3 baños,Media,,2 dorm.,2023-11-20 16:58:33,565073,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/565073.html,venta,Poble Sec,144000,Carrer Mare de Déu del Remei,Barcelona,es,,,,Piso en venta en Sants - Montjuïc,Cataluña
1973,e,,78.00,1 baño,Media,,3 dorm.,2024-12-20 17:34:26,604064,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/604064.html,venta,Sants-Badal,270000,Carrer de Toledo,Barcelona,es,197 kW h/m&sup2; año,2 (planta media),,Piso en venta en Sants - Montjuïc,Cataluña
1969,e,,69.00,,De época,,,2024-11-14 18:08:31,600725,https://www.tecnocasa.es/venta/piso/barcelona/barcelona/600725.html,venta,Sants-Badal,265000,Bartomeu pi,Barcelona,es,198 kW h/m&sup2; año,,Sí,Piso en venta en Sants - Montjuïc,Cataluña
